Ia,Ib,Ic,Va,Vb,Vc,F,A,B,C,G,L,Rf
-0.0738186806356228,0.628587880479395,-0.554769199843761,-0.431842079591236,0.924256501285911,-0.492414421694638,0,1,1,1,1,10,0.01
-0.281329710435863,0.683629484067683,-0.402299773631805,-0.663455963426572,0.889826943113728,-0.226370979687212,0,1,1,1,1,10,0.01
-0.461302227897272,0.671752670500362,-0.210450442603074,-0.83012615498968,0.768294923992392,0.0618312309972336,0,1,1,1,1,10,0.01
-0.596119269055553,0.594120025049499,0.00199924400607565,-0.915537814679752,0.5715568446757,0.343980970004089,0,1,1,1,1,10,0.01
-0.672584002591033,0.458330771952452,0.214253230638604,-0.91133025414648,0.31887079913137,0.592459455015158,0,1,1,1,1,10,0.01
-0.683211527621134,0.277676909404368,0.405534618216787,-0.817915338727895,0.0349714580707481,0.782943880657147,0,1,1,1,1,10,0.01
-0.626961547948033,0.0698420961627947,0.557119451785256,-0.644437171204827,-0.252351132961518,0.896788304166267,0,1,1,1,1,10,0.01
-0.509340203498318,-0.144829348181309,0.654169551679644,-0.407877003308572,-0.514971836863361,0.922848840171946,0,1,1,1,1,10,0.01
-0.341861090982777,-0.345323886951146,0.687184977933934,-0.131390992484112,-0.727183509349658,0.858574501833808,0,1,1,1,1,10,0.01
-0.140918232830149,-0.512015717763816,0.652933950593972,0.157956484137986,-0.868213393351281,0.710256909213198,0,1,1,1,1,10,0.01
0.0738186839520944,-0.628587882808759,0.554769198856667,0.431842079543557,-0.92425650120963,0.492414421666023,0,1,1,1,1,10,0.01
0.281329713788889,-0.683629486365053,0.402299772576164,0.663455963381077,-0.889826943052203,0.226370979671149,0,1,1,1,1,10,0.01
0.461302231265078,-0.671752672778906,0.210450441513825,0.830126154951772,-0.768294923916208,-0.0618312310355285,0,1,1,1,1,10,0.01
0.596119272427441,-0.594120027314474,-0.00199924511297519,0.915537814645171,-0.571556844598099,-0.343980970047086,0,1,1,1,1,10,0.01
0.672584005961048,-0.458330774207986,-0.214253231753069,0.911330254112498,-0.318870799056323,-0.592459455056256,0,1,1,1,1,10,0.01
0.683211530986102,-0.277676911652598,-0.405534619333508,0.817915338694552,-0.0349714579956507,-0.782943880698834,0,1,1,1,1,10,0.01
0.626961551306424,-0.0698420984044368,-0.557119452901991,0.644437171172294,0.252351133037757,-0.896788304210017,0,1,1,1,1,10,0.01
0.509340206849309,0.144829345945739,-0.654169552795049,0.40787700327637,0.514971836939356,-0.922848840215696,0,1,1,1,1,10,0.01
0.34186109432591,0.345323884721294,-0.687184979047201,0.131390992452052,0.727183509425239,-0.858574501877239,0,1,1,1,1,10,0.01
0.140918236165209,0.51201571553954,-0.652933951704743,-0.157956484169904,0.868213393426751,-0.71025690925682,0,1,1,1,1,10,0.01
-0.0738186806252047,0.628587880589968,-0.554769199964749,-0.431842079575306,0.924256501284878,-0.492414421709548,0,1,1,1,1,10,0.01
-0.281329710470213,0.68362948415166,-0.402299773681433,-0.663455963412657,0.889826943127116,-0.226370979714414,0,1,1,1,1,10,0.01
-0.461302227954617,0.671752670570852,-0.210450442616217,-0.830126154983205,0.768294923990753,0.0618312309924357,0,1,1,1,1,10,0.01
-0.596119269125171,0.594120025111708,0.00199924401348437,-0.915537814676393,0.571556844672241,0.343980970004215,0,1,1,1,1,10,0.01
-0.672584002666936,0.45833077201047,0.214253230656488,-0.911330254143554,0.318870799130014,0.592459455013522,0,1,1,1,1,10,0.01
-0.683211527700103,0.277676909460296,0.40553461823983,-0.817915338725289,0.0349714580689545,0.782943880656304,0,1,1,1,1,10,0.01
-0.626961548028493,0.0698420962173217,0.557119451811191,-0.644437171202759,-0.252351132964846,0.896788304167617,0,1,1,1,1,10,0.01
-0.509340203579403,-0.144829348127682,0.654169551707102,-0.407877003306535,-0.51497183686689,0.922848840173386,0,1,1,1,1,10,0.01
-0.341861091063989,-0.345323886898072,0.687184977962073,-0.131390992481807,-0.727183509353158,0.858574501834964,0,1,1,1,1,10,0.01
-0.140918232911242,-0.512015717711151,0.6529339506224,0.157956484140448,-0.86821339335506,0.710256909214571,1,1,1,1,1,10,0.01
0.182698433296101,-1.23106012700468,1.04836169370857,0.354813675913975,-0.40860099479784,0.0537873188838094,1,1,1,1,1,10,0.01
0.672880205513086,-1.82478517223543,1.15190496672233,0.535886512748017,-1.02181445527064,0.485927942522682,1,1,1,1,1,10,0.01
1.2552695272959,-2.28997109288596,1.03470156559005,0.651540821528639,-0.534947806454959,-0.116593015073612,1,1,1,1,1,10,0.01
1.8500112421102,-2.48763162129353,0.637620379183321,0.71610378116373,-0.280469792301275,-0.435633988862437,1,1,1,1,1,10,0.01
2.3809401710014,-2.49736980224612,0.116429631244731,0.71165676083789,-0.376271967861038,-0.335384792976991,1,1,1,1,1,10,0.01
2.77875699999908,-2.23877931521232,-0.539977684786735,0.637949881920002,0.0428253467042477,-0.680775228624119,1,1,1,1,1,10,0.01
2.99137194168209,-1.78695461394992,-1.20441732773211,0.505017657282875,0.133941799133791,-0.638959456416421,1,1,1,1,1,10,0.01
2.98523265768968,-1.15355436525217,-1.83167829243743,0.322215756883675,0.51486007888556,-0.837075835769041,1,1,1,1,1,10,0.01
2.75112670598002,-0.415444146507088,-2.33568255947281,0.114156308645772,0.386214948582169,-0.500371257227724,1,1,1,1,1,10,0.01
2.30279671709793,0.350274844395903,-2.65307156149367,-0.1110707336634,0.74532394896778,-0.634253215304386,1,1,1,1,1,10,0.01
1.67642439532266,1.095518530173,-2.77194292549547,-0.318306018143351,0.69117213251244,-0.372866114369145,1,1,1,1,1,10,0.01
0.927026439110246,1.71129200201276,-2.6383184411228,-0.496928999294174,0.665172692789674,-0.16824369349555,1,1,1,1,1,10,0.01
0.121918562700432,2.17332135822502,-2.29523992092523,-0.624542762416982,0.610686788270677,0.0138559741464446,1,1,1,1,1,10,0.01
-0.664557105823733,2.40681338978143,-1.74225628395749,-0.690692791270837,0.386013784648904,0.304679006622017,1,1,1,1,1,10,0.01
-1.35997272142783,2.41198473799087,-1.05201201656283,-0.689665708481482,0.310729705846673,0.378936002634703,1,1,1,1,1,10,0.01
-1.89955369765616,2.17517609434852,-0.275622396692195,-0.618366733348473,-0.0310474674712789,0.649414200819709,1,1,1,1,1,10,0.01
-2.23375542723809,1.72236645420581,0.511388973032419,-0.488732839540945,-0.15680195387855,0.645534793419638,1,1,1,1,1,10,0.01
-2.3324723427236,1.10455951024864,1.22791283247505,-0.308625865120262,-0.406559151536696,0.715185016657142,1,1,1,1,1,10,0.01
-2.18828335554429,0.370862852063948,1.81742050348042,-0.0996206565615601,-0.541549257147948,0.641169913709784,1,1,1,1,1,10,0.01
-1.81737751669069,-0.393433216783807,2.21081073347452,0.120722761007286,-0.661660059354883,0.54093729834722,1,1,1,1,1,10,0.01
-1.25760611373845,-1.12679731753949,2.38440343127793,0.328721634181096,-0.716931294579136,0.388209660397784,1,1,1,1,1,10,0.01
-0.565381613226876,-1.74536761887295,2.31074923209978,0.504883216238074,-0.653348777084275,0.148465560845744,1,1,1,1,1,10,0.01
0.190434779987778,-2.19719892820819,2.00676414822036,0.632421937373708,-0.61041168770398,-0.0220102496694348,1,1,1,1,1,10,0.01
0.934673119672467,-2.43367086422146,1.49899774454894,0.6973284437664,-0.417485878371436,-0.279842565395001,1,1,1,1,1,10,0.01
1.59361751600712,-2.43179002664504,0.838172510637868,0.695125687015333,-0.259046357644433,-0.436079329370905,1,1,1,1,1,10,0.01
2.10195454792571,-2.19444774816403,0.0924932002382882,0.624152003051685,-0.0193707447906229,-0.604781258261199,1,1,1,1,1,10,0.01
2.40921920649667,-1.74015992589846,-0.669059280598208,0.492975626518164,0.18623632687553,-0.679211953393584,1,1,1,1,1,10,0.01
2.4847944121241,-1.11897140323184,-1.36582300889224,0.313177317364289,0.386056351835361,-0.699233669199767,1,1,1,1,1,10,0.01
2.3207119464055,-0.386095416525017,-1.93461652988042,0.103042364350346,0.559033155055514,-0.662075519405788,1,1,1,1,1,10,0.01
1.93266306499391,0.382225685971691,-2.31488875096551,-0.116986624159106,0.650643870547562,-0.533657246388654,1,1,1,1,1,10,0.01
1.35820290660791,1.11378346577349,-2.47198637238128,-0.325699449236548,0.710754625658893,-0.385055176421944,1,1,1,1,1,10,0.01
0.653280594714658,1.73564117665373,-2.38892177136825,-0.502092793826179,0.669328542222232,-0.167235748396156,1,1,1,1,1,10,0.01
-0.113400108691717,2.18687302500342,-2.07347291631154,-0.629620461442443,0.591206893435318,0.0384135680071676,1,1,1,1,1,10,0.01
-0.867025687730496,2.42455026786812,-1.55752458013747,-0.695058465150903,0.432638942497767,0.262419522652799,1,1,1,1,1,10,0.01
-1.53402034551619,2.42342398312664,-0.889403637610307,-0.692660515309941,0.244547260972561,0.448113254337611,1,1,1,1,1,10,0.01
-2.04929222890622,2.18591907634556,-0.136626847439236,-0.622206615143848,0.0300541103443427,0.592152504799481,1,1,1,1,1,10,0.01
-2.36252917633819,1.73314758162264,0.629381594715641,-0.490821354487052,-0.193073814131247,0.683895168618409,1,1,1,1,1,10,0.01
-2.44322572243771,1.11112802197583,1.33209770046193,-0.311350819076335,-0.386763190130141,0.698114009206557,1,1,1,1,1,10,0.01
-2.28357444475465,0.379671334742874,1.9039031100118,-0.101224154677725,-0.555629808405921,0.656853963083582,1,1,1,1,1,10,0.01
0.428787194157319,-0.679449222688685,0.250662028531386,0.803199366872992,-0.798787335267324,-0.00441203160551797,0,1,1,1,1,11,0.25
0.573742895179477,-0.614415011857876,0.0406721166784091,0.905613225486484,-0.615604991008747,-0.290008234477709,0,1,1,1,1,11,0.25
0.662536659422921,-0.489237636487834,-0.17329902293508,0.919379434556962,-0.372163084911752,-0.547216349645236,0,1,1,1,1,11,0.25
0.686476724830422,-0.316170298720422,-0.370306426109998,0.843150357755429,-0.0922912323741495,-0.750859125381338,0,1,1,1,1,11,0.25
0.643219668436469,-0.112154022793132,-0.531065645643335,0.68438784919694,0.196614728304342,-0.881002577501248,0,1,1,1,1,11,0.25
0.536999791459086,0.102840662415231,-0.639840453874318,0.458632694923994,0.466274659624205,-0.924907354548141,0,1,1,1,1,11,0.25
0.378214634421582,0.307768583164872,-0.685983217586448,0.187983376176047,0.690292379250416,-0.878275755426457,0,1,1,1,1,11,0.25
0.182407194313204,0.482569968764386,-0.664977163077582,-0.101067066439933,0.846739473141857,-0.745672406701921,0,1,1,1,1,11,0.25
-0.031255532491391,0.610134042513724,-0.57887851002232,-0.380224358952333,0.920301805315652,-0.540077446363285,0,1,1,1,1,11,0.25
-0.241858749726828,0.677973944571869,-0.436115194845028,-0.622162642445459,0.903778585219138,-0.281615942773627,0,1,1,1,1,11,0.25
-0.4287871472202,0.679449032967257,-0.250661885747042,-0.803199311800117,0.798787220451366,0.00441209134873796,0,1,1,1,1,11,0.25
-0.573742871045175,0.614414915902623,-0.0406720448574276,-0.90561323617658,0.615604996858714,0.290008239317827,0,1,1,1,1,11,0.25
-0.662536644996275,0.489237585933191,0.173299059063103,-0.919379427224447,0.372163066993253,0.547216360231184,0,1,1,1,1,11,0.25
-0.686476715829383,0.316170272321452,0.370306443507949,-0.843150354270101,0.0922912231543567,0.750859131115764,0,1,1,1,1,11,0.25
-0.643219662617026,0.112154009576338,0.531065653040704,-0.684387850058651,-0.196614728653618,0.881002578712287,0,1,1,1,1,11,0.25
-0.536999787118124,-0.102840669032473,0.639840456150612,-0.458632694673717,-0.466274660929687,0.924907355603422,0,1,1,1,1,11,0.25
-0.378214630825686,-0.307768586401206,0.6859832172269,-0.187983375658174,-0.690292380662274,0.878275756320376,0,1,1,1,1,11,0.25
-0.182407191160215,-0.482569970157647,0.664977161317866,0.101067065919498,-0.846739472621876,0.745672406702315,0,1,1,1,1,11,0.25
0.0312555354127565,-0.610134042945818,0.57887850753306,0.380224358906801,-0.920301805419834,0.540077446513004,0,1,1,1,1,11,0.25
0.241858752540075,-0.677973944529471,0.436115191989391,0.622162642461806,-0.903778585381268,0.281615942919391,0,1,1,1,1,11,0.25
0.428787149969943,-0.679449032672771,0.250661882702821,0.803199311706692,-0.798787220406777,-0.00441209129994698,0,1,1,1,1,11,0.25
0.573742873754843,-0.614414915470586,0.0406720417157317,0.905613236099514,-0.615604996818635,-0.290008239280933,0,1,1,1,1,11,0.25
0.66253664768447,-0.489237585433996,-0.173299062250486,0.919379427160952,-0.372163066967183,-0.547216360193792,0,1,1,1,1,11,0.25
0.686476718503652,-0.316170271788729,-0.370306446714936,0.843150354195027,-0.092291223105685,-0.750859131089381,0,1,1,1,1,11,0.25
0.643219665279998,-0.112154009025297,-0.531065656254709,0.684387849982969,0.196614728706796,-0.881002578689755,0,1,1,1,1,11,0.25
0.536999789772336,0.102840669592059,-0.6398404593644,0.458632694600455,0.466274660980695,-0.924907355581034,0,1,1,1,1,11,0.25
0.378214633472426,0.307768586964201,-0.685983220436629,0.187983375584913,0.690292380713773,-0.878275756298683,0,1,1,1,1,11,0.25
0.182407193799826,0.482569970721917,-0.66497716452174,-0.101067065993655,0.84673947267539,-0.745672406681793,0,1,1,1,1,11,0.25
-0.0312555327799685,0.610134043510068,-0.578878510730093,-0.380224358980603,0.920301805473384,-0.540077446492717,0,1,1,1,1,11,0.25
-0.241858749913884,0.677973945092916,-0.43611519517902,-0.622162642535239,0.903778585434468,-0.281615942899172,0,1,1,1,1,11,0.25
-0.428787147350266,0.679449033235065,-0.250661885884784,-0.803199311780023,0.798787220460092,0.00441209131996423,0,1,1,1,1,11,0.25
-0.573742871141614,0.614414916031537,-0.0406720448899049,-0.905613236172617,0.615604996871788,0.290008239300805,0,1,1,1,1,11,0.25
-0.662536645077622,0.489237585993475,0.173299059084165,-0.919379427233673,0.37216306702003,0.547216360213613,0,1,1,1,1,11,0.25
-0.686476715903132,0.316170272346671,0.370306443556477,-0.84315035426742,0.092291223158335,0.750859131109091,0,1,1,1,1,11,0.25
-0.643219662685757,0.112154009581672,0.531065653104101,-0.684387850054937,-0.196614728654386,0.881002578709341,0,1,1,1,1,11,0.25
-0.53699978718433,-0.102840669037269,0.639840456221611,-0.458632694672002,-0.466274660928508,0.924907355600475,0,1,1,1,1,11,0.25
-0.378214630890618,-0.307768586410994,0.685983217301621,-0.187983375656066,-0.690292380661843,0.878275756317895,0,1,1,1,1,11,0.25
-0.182407191224185,-0.482569970170279,0.664977161394468,0.101067065922901,-0.846739472623703,0.745672406700743,0,1,1,1,1,11,0.25
0.0312555353494659,-0.610134042959977,0.578878507610511,0.380224358910366,-0.920301805421782,0.54007744651143,0,1,1,1,1,11,0.25
0.241858752477253,-0.677973944544343,0.436115192067085,0.622162642465393,-0.903778585382972,0.281615942917594,0,1,1,1,1,11,0.25
0.428787149907509,-0.679449032687979,0.250661882780462,0.803199311710542,-0.798787220408713,-0.00441209130185002,1,1,1,1,1,11,0.25
1.13096049108575,-1.16936042656801,0.0383999354822505,0.431790438257427,-0.126239992336763,-0.305550445920673,1,1,1,1,1,11,0.25
1.75351300540599,-1.37539562970254,-0.378117375703453,1.01241458558991,-0.628539139010973,-0.383875446578768,1,1,1,1,1,11,0.25
2.27931889783916,-1.36026607299996,-0.919052824839184,0.601171012182872,0.00120800782111773,-0.602379020004075,1,1,1,1,1,11,0.25
2.56933491355086,-1.0446783110235,-1.52465660252732,0.387008648320612,0.334028310484453,-0.721036958804884,1,1,1,1,1,11,0.25
2.67981981905005,-0.582567024092106,-2.09725279495788,0.471441658299896,0.22641175065454,-0.697853408954516,1,1,1,1,1,11,0.25
2.52590417107611,0.0513749980194067,-2.57727916909542,0.0842146635362175,0.614257966575167,-0.698472630111385,1,1,1,1,1,11,0.25
2.164449974044,0.729523953909497,-2.89397392795336,-0.0223920611237666,0.594505691061404,-0.572113629937677,1,1,1,1,1,11,0.25
1.5994018055789,1.4093959553838,-3.00879776096253,-0.39655203893319,0.84392281542767,-0.447370776494178,1,1,1,1,1,11,0.25
0.89742091945791,1.99962147751186,-2.89704239696959,-0.321927848582381,0.519508715657985,-0.197580867075425,1,1,1,1,1,11,0.25
0.129780396437063,2.42901131049723,-2.5587917069341,-0.684808414426401,0.707560195252362,-0.0227517808257605,1,1,1,1,1,11,0.25
-0.653775427122854,2.67774859010472,-2.02397316298169,-0.676342233247404,0.464481354691603,0.211860878555525,1,1,1,1,1,11,0.25
-1.34566569948054,2.67687854153378,-1.33121284205307,-0.687451143008007,0.27733479300589,0.410116350002212,1,1,1,1,1,11,0.25
-1.9113720396387,2.46006322414474,-0.548691184505899,-0.66341860896298,0.104775803871723,0.558642805091335,1,1,1,1,1,11,0.25
-2.2700548998678,2.01255805524096,0.257496844626968,-0.476093860436342,-0.197208411512736,0.673302271949242,1,1,1,1,1,11,0.25
-2.4080177261855,1.39907475950597,1.00894296667961,-0.408876878233563,-0.277751244157696,0.686628122391168,1,1,1,1,1,11,0.25
-2.30067885862775,0.662498173648157,1.63818068497964,-0.0909442247773911,-0.584080859308084,0.675025084085049,1,1,1,1,1,11,0.25
-1.96166441581418,-0.12495648633378,2.08662090214796,0.0458657413983036,-0.60474311096256,0.558877369563764,1,1,1,1,1,11,0.25
-1.43060601573055,-0.881302533125037,2.31190854885556,0.302745605210397,-0.714643396618066,0.411897791407458,1,1,1,1,1,11,0.25
-0.7497974911257,-1.54679922356712,2.29659671469276,0.462998337567527,-0.674639970613471,0.211641633045808,1,1,1,1,1,11,0.25
0.00172875583134123,-2.04357463032449,2.04184587449309,0.612179409351884,-0.608443583485381,-0.00373582586667036,1,1,1,1,1,11,0.25
0.76193704578631,-2.33874825547336,1.57681120968696,0.701271161118291,-0.483080422338136,-0.218190738780372,1,1,1,1,1,11,0.25
1.44535303950974,-2.39180179875653,0.946448759246718,0.678450530398808,-0.257460278755879,-0.420990251642937,1,1,1,1,1,11,0.25
1.99252821182702,-2.20783289672592,0.21530468489883,0.664684688016956,-0.0974638810525964,-0.567220806964695,1,1,1,1,1,11,0.25
2.34576405780441,-1.8011528430548,-0.54461121474964,0.505383722136287,0.169062936552334,-0.674446658688426,1,1,1,1,1,11,0.25
2.47045477991989,-1.21250681380394,-1.25794796611597,0.363913952122143,0.33853311550583,-0.702447067627948,1,1,1,1,1,11,0.25
2.3566492360742,-0.503167080781673,-1.85348215529249,0.136937380858535,0.534678700179674,-0.671616081038087,1,1,1,1,1,11,0.25
2.01115317893753,0.261906824601176,-2.27306000353866,-0.0712554191054784,0.640368072557222,-0.569112653451824,1,1,1,1,1,11,0.25
1.47264653952038,1.00131032479468,-2.47395686431497,-0.283620604747437,0.696511254189455,-0.412890649441846,1,1,1,1,1,11,0.25
0.788753647757064,1.64820931277051,-2.43696296052747,-0.477906821340719,0.696603602341218,-0.218696781000446,1,1,1,1,1,11,0.25
0.0303566979816173,2.13407857300403,-2.16443527098552,-0.601656010846461,0.599850111675541,0.00180589917136514,1,1,1,1,1,11,0.25
-0.731060401588175,2.41422141755066,-1.68316101596235,-0.695192954139451,0.47908771782348,0.216105236316038,1,1,1,1,1,11,0.25
-1.4198379867953,2.45952797773142,-1.039689990936,-0.692141053526661,0.277234454746563,0.414906598780303,1,1,1,1,1,11,0.25
-1.96856293968273,2.2652387438318,-0.296675804148967,-0.647050799938616,0.0791782985252626,0.567872501413181,1,1,1,1,1,11,0.25
-2.32467196531084,1.85150604254039,0.473165922770511,-0.51843809758264,-0.150646562644392,0.669084660227052,1,1,1,1,1,11,0.25
-2.45157820218941,1.25650986663832,1.19506833555112,-0.350533702065568,-0.352026533434437,0.702560235500103,1,1,1,1,1,11,0.25
-2.33895777144085,0.540820569003847,1.798137202437,-0.14607495044926,-0.521387487951763,0.667462438401126,1,1,1,1,1,11,0.25
