Ia,Ib,Ic,Va,Vb,Vc,F,A,B,C,G,L,Rf
-0.230126768252439,-0.445696500512451,0.675823268764897,0.0339095871028277,-0.817418669772433,0.78350908266959,1,1,0,0,1,2,2.5
-0.0187720491244947,-0.585514053630756,0.604286102755257,0.317873126887385,-0.91114818168967,0.593275054802248,1,1,0,0,1,2,2.5
0.194420208962424,-0.6680174117995,0.473597202837079,0.570721030262765,-0.915688161240229,0.344967130977427,1,1,0,0,1,2,2.5
0.38858126238896,-0.685130571486083,0.296549309097126,0.767702782751648,-0.830594203593824,0.0628914208421621,1,1,0,0,1,2,2.5
0.544705274446112,-0.635178377385647,0.0904731029395318,0.889536437967848,-0.664195898209326,-0.225340539758472,1,1,0,0,1,2,2.5
0.647509739053771,-0.523050498293799,-0.124459240759975,0.92429606887373,-0.432781470583007,-0.491514598290736,1,1,0,0,1,2,2.5
0.686931438935305,-0.359722792256583,-0.327208646678725,0.868579160611711,-0.159003377250019,-0.709575783361712,1,1,0,0,1,2,2.5
0.659111503439171,-0.161182913111626,-0.497928590327546,0.727839672364923,0.130339074490151,-0.858178746855004,1,1,0,0,1,2,2.5
0.566773141684605,0.0531346724620204,-0.619907814146629,0.515854165832655,0.406923029493605,-0.922777195326227,1,1,0,0,1,2,2.5
0.418955075879342,0.26225106595032,-0.681206141829663,0.253373259384134,0.64367452317098,-0.89704778255507,1,1,0,0,1,2,2.5
0.230126768213417,0.44569649775938,-0.675823265972795,-0.0339095870454627,0.817418669776399,-0.783509082730934,1,1,0,0,1,2,2.5
0.0187720490853436,0.585514050884579,-0.604286099969918,-0.317873126830294,0.911148181693573,-0.593275054863187,1,1,0,0,1,2,2.5
-0.194420209001704,0.668017409060176,-0.473597200058467,-0.570721030205971,0.91568816124402,-0.344967131038008,1,1,0,0,1,2,2.5
-0.38858126242836,0.685130568753566,-0.2965493063252,-0.767702782695127,0.83059420359739,-0.0628914209023212,1,1,0,0,1,2,2.5
-0.544705274485619,0.635178374659893,-0.090473100174264,-0.889536437911485,0.664195898212792,0.22534053969875,1,1,0,0,1,2,2.5
-0.647509739093358,0.523050495574766,0.124459243518603,-0.924296068817602,0.432781470586207,0.491514598231392,1,1,0,0,1,2,2.5
-0.686931438974947,0.359722789544232,0.327208649430725,-0.868579160555716,0.159003377252978,0.709575783302767,1,1,0,0,1,2,2.5
-0.659111503478838,0.161182910405927,0.49792859307292,-0.727839672309081,-0.130339074487408,0.858178746796377,1,1,0,0,1,2,2.5
-0.566773141724272,-0.0531346751610905,0.619907816885374,-0.515854165776863,-0.40692302949109,0.922777195267941,1,1,0,0,1,2,2.5
-0.418955075918983,-0.262251068642775,0.681206144561768,-0.253373259328385,-0.643674523168682,0.897047782497065,1,1,0,0,1,2,2.5
-0.230126768253014,-0.445696500445227,0.675823268698248,0.0339095871011766,-0.817418669774317,0.783509082673131,1,1,0,0,1,2,2.5
-0.0187720491248878,-0.585514053563817,0.604286102688707,0.317873126885952,-0.911148181691606,0.593275054805632,1,1,0,0,1,2,2.5
0.194420208962214,-0.668017411732793,0.473597202770582,0.570721030261574,-0.915688161242165,0.34496713098059,1,1,0,0,1,2,2.5
0.388581262388918,-0.685130571419556,0.296549309030639,0.767702782750629,-0.830594203595694,0.0628914208450795,1,1,0,0,1,2,2.5
0.544705274446208,-0.635178377319241,0.090473102873032,0.889536437966899,-0.664195898211082,-0.225340539755816,1,1,0,0,1,2,2.5
0.647509739053958,-0.523050498227465,-0.124459240826496,0.924296068872858,-0.432781470584547,-0.491514598288287,1,1,0,0,1,2,2.5
0.686931438935529,-0.359722792190277,-0.327208646745258,0.868579160610764,-0.1590033772513,-0.709575783359453,1,1,0,0,1,2,2.5
0.659111503439376,-0.161182913045317,-0.497928590394063,0.72783967236386,0.130339074489048,-0.858178746852937,1,1,0,0,1,2,2.5
0.566773141684741,0.0531346725283471,-0.619907814213092,0.51585416583142,0.406923029492764,-0.922777195324203,1,1,0,0,1,2,2.5
0.418955075879357,0.26225106601666,-0.681206141896018,0.253373259382675,0.643674523170363,-0.897047782553014,1,1,0,0,1,2,2.5
0.230126768213276,0.445696497825712,-0.675823266038988,-0.0339095870470977,0.817418669775979,-0.783509082728775,1,1,0,0,1,2,2.5
0.0187720490850323,0.585514050950869,-0.604286100035897,-0.317873126832232,0.911148181693186,-0.59327505486092,1,1,0,0,1,2,2.5
-0.194420209002189,0.668017409126372,-0.473597200124178,-0.570721030208105,0.915688161243641,-0.344967131035503,1,1,0,0,1,2,2.5
-0.388581262429003,0.685130568819617,-0.296549306390608,-0.767702782697379,0.830594203597036,-0.0628914208995869,1,1,0,0,1,2,2.5
-0.544705274486388,0.635178374725743,-0.0904731002393453,-0.889536437913858,0.664195898212244,0.225340539701733,1,1,0,0,1,2,2.5
-0.647509739094209,0.523050495640363,0.124459243453856,-0.924296068819994,0.432781470585482,0.491514598234535,1,1,0,0,1,2,2.5
0.612077039013749,-0.576578446413526,-0.0354985926001796,0.920854847184226,-0.535425495492703,-0.385429351691419,0,1,0,0,1,3,10
0.678654376053885,-0.432823964534902,-0.245830411518952,0.902545853145129,-0.276164289361782,-0.626381563783331,0,1,0,0,1,3,10
0.678800332077064,-0.246701716364668,-0.432098615712373,0.795889506774534,0.0101296756606831,-0.806019182435239,0,1,0,0,1,3,10
0.612500598319799,-0.0364306127653782,-0.576069985554405,0.61132592137004,0.295432102643707,-0.906758024013709,0,1,0,0,1,3,10
0.486245046928286,0.177406558872232,-0.663651605800504,0.366921495652286,0.551815576123146,-0.918737071775442,0,1,0,0,1,3,10
0.312392447672149,0.373877932411569,-0.686270380083708,0.086600245758658,0.754183487519629,-0.840783733278294,0,1,0,0,1,3,10
0.107960701613333,0.533751524985755,-0.641712226599078,-0.202198040458332,0.882726664888669,-0.68052862443027,0,1,0,0,1,3,10
-0.107038988878879,0.641377797517179,-0.534338808638288,-0.471203775423233,0.924862407563259,-0.453658632140053,0,1,0,0,1,3,10
-0.311560956595972,0.68622154147025,-0.374660584874269,-0.694084799601089,0.876466171708437,-0.182381372107309,0,1,0,0,1,3,10
-0.485585166656208,0.663893139251335,-0.178307972595115,-0.849023968163014,0.742275320707101,0.106748647455965,0,1,0,0,1,3,10
-0.612076917088553,0.576578250754898,0.0354986663336657,-0.920854755452087,0.535425389781855,0.38542936567021,0,1,0,0,1,3,10
-0.678654314122101,0.432823865764861,0.245830448357251,-0.902545863124404,0.276164290993694,0.626381572130712,0,1,0,0,1,3,10
-0.6788002982963,0.246701665141923,0.432098633154389,-0.795889493307997,-0.0101296927592397,0.806019186067287,0,1,0,0,1,3,10
-0.612500579692314,0.0364305867163767,0.576069992975947,-0.611325914634448,-0.295432111578523,0.906758026212978,0,1,0,0,1,3,10
-0.486245036718762,-0.177406571288589,0.663651608007359,-0.366921496065937,-0.55181557693486,0.918737073000707,0,1,0,0,1,3,10
-0.312392441600055,-0.373877937948398,0.686270379548456,-0.0866002449686305,-0.754183488900632,0.840783733869254,0,1,0,0,1,3,10
-0.107960697652506,-0.533751526992364,0.641712224644873,0.202198041479118,-0.882726666264402,0.680528624785229,0,1,0,0,1,3,10
0.107038991664043,-0.641377797616813,0.534338805952771,0.471203774825408,-0.924862407213553,0.453658632388103,0,1,0,0,1,3,10
0.311560958767589,-0.686221540575705,0.374660581808113,0.694084799620068,-0.87646617184982,0.182381372229741,0,1,0,0,1,3,10
0.485585168529128,-0.66389313786303,0.178307969333897,0.849023968251207,-0.742275320885596,-0.106748647365653,0,1,0,0,1,3,10
0.612076918798703,-0.576578249107158,-0.0354986696915515,0.920854755367971,-0.535425389775136,-0.385429365592849,0,1,0,0,1,3,10
0.678654315739785,-0.432823863978145,-0.245830451761646,0.902545863053451,-0.276164290984311,-0.626381572069172,0,1,0,0,1,3,10
0.678800299867556,-0.246701663288259,-0.432098636579305,0.795889493252827,0.0101296927590044,-0.806019186011874,0,1,0,0,1,3,10
0.612500581238234,-0.0364305848308176,-0.576069996407425,0.611325914560736,0.295432111598695,-0.906758026159479,0,1,0,0,1,3,10
0.486245038248358,0.177406573189817,-0.66365161143818,0.366921495989649,0.551815576959866,-0.918737072949499,0,1,0,0,1,3,10
0.312392443119685,0.373877939855271,-0.686270382974959,0.0866002448950384,0.754183488924288,-0.840783733819293,0,1,0,0,1,3,10
0.107960699165485,0.533751528899601,-0.641712228065086,-0.202198041552943,0.88272666628873,-0.680528624735737,0,1,0,0,1,3,10
-0.107038990156468,0.641377799522118,-0.53433880936565,-0.471203774900793,0.924862407239793,-0.453658632338965,0,1,0,0,1,3,10
-0.311560957264596,0.686221542477737,-0.374660585213138,-0.694084799695261,0.876466171876154,-0.182381372180956,0,1,0,0,1,3,10
-0.485585167030191,0.663893139760996,-0.178307972730799,-0.849023968325972,0.742275320911727,0.106748647414209,0,1,0,0,1,3,10
-0.6120769173036,0.576578251000699,0.0354986663029089,-0.92085475544269,0.535425389801436,0.385429365641279,0,1,0,0,1,3,10
-0.678654314248383,0.432823865867073,0.245830448381316,-0.902545863127941,0.276164291010615,0.626381572117336,0,1,0,0,1,3,10
-0.678800298379747,0.246701665172459,0.432098633207296,-0.795889493326987,-0.0101296927328882,0.806019186059841,0,1,0,0,1,3,10
-0.612500579753951,0.0364305867102386,0.576069993043721,-0.611325914634535,-0.295432111572679,0.906758026207191,0,1,0,0,1,3,10
-0.486245036767554,-0.177406571315188,0.663651608082748,-0.366921496063062,-0.551815576933924,0.918737072996959,0,1,0,0,1,3,10
-0.312392441642322,-0.373877937985433,0.686270379627758,-0.0866002449680395,-0.754183488898435,0.840783733866453,0,1,0,0,1,3,10
-0.107960697691541,-0.533751527034531,0.641712224726072,0.202198041480362,-0.882726666262947,0.680528624782569,0,1,0,0,1,3,10
0.107038991627011,-0.641377797661789,0.534338806034778,0.471203774828579,-0.924862407214041,0.453658632385394,0,1,0,0,1,3,10
0.311560958731742,-0.686221540622111,0.374660581890365,0.694084799623386,-0.876466171850406,0.18238137222698,0,1,0,0,1,3,10
0.485585168493936,-0.663893137910033,0.178307969416092,0.84902396825444,-0.742275320885891,-0.106748647368556,0,1,0,0,1,3,10
0.612076918763931,-0.576578249154363,-0.0354986696095751,0.920854755371466,-0.535425389775497,-0.38542936559601,1,1,0,0,1,3,10
0.678654315705283,-0.432823864025331,-0.245830451679962,0.902545863057008,-0.276164290984545,-0.626381572072424,1,1,0,0,1,3,10
0.678800299833199,-0.246701663335279,-0.432098636497929,0.79588949325626,0.0101296927590254,-0.806019186015305,1,1,0,0,1,3,10
0.612500581203935,-0.0364305848775994,-0.576069996326342,0.611325914563969,0.295432111598949,-0.906758026162965,1,1,0,0,1,3,10
0.486245038214053,0.177406573143299,-0.663651611357356,0.366921495992703,0.551815576960322,-0.918737072952977,1,1,0,0,1,3,10
0.312392443085324,0.373877939809018,-0.686270382894346,0.0866002448978504,0.754183488924917,-0.840783733822691,1,1,0,0,1,3,10
0.107960699131039,0.53375152885359,-0.64171222798463,-0.202198041550406,0.882726666289458,-0.680528624739003,1,1,0,0,1,3,10
-0.107038990191013,0.641377799476309,-0.534338809285297,-0.471203774898476,0.924862407240518,-0.45365863234204,1,1,0,0,1,3,10
-0.311560957299231,0.686221542432079,-0.374660585132846,-0.694084799693106,0.876466171876921,-0.182381372183761,1,1,0,0,1,3,10
-0.485585167064892,0.663893139715434,-0.178307972650535,-0.849023968323958,0.74227532091234,0.10674864741166,1,1,0,0,1,3,10
-0.612076917338328,0.576578250955176,0.0354986663831573,-0.920854755440762,0.535425389801865,0.385429365638921,1,1,0,0,1,3,10
-0.678654314283087,0.432823865821543,0.245830448461549,-0.90254586312603,0.276164291010795,0.626381572115221,1,1,0,0,1,3,10
-0.678800298414375,0.24670166512689,0.432098633287491,-0.795889493324973,-0.010129692732905,0.806019186057876,1,1,0,0,1,3,10
-0.612500579788445,0.0364305866646072,0.576069993123844,-0.611325914632351,-0.295432111572984,0.906758026205331,1,1,0,0,1,3,10
-0.486245036801866,-0.177406571360883,0.663651608162755,-0.366921496060686,-0.551815576934406,0.918737072995153,1,1,0,0,1,3,10
-0.312392441676413,-0.373877938031177,0.686270379707594,-0.0866002449654854,-0.754183488899112,0.840783733864526,1,1,0,0,1,3,10
-0.107960697725381,-0.533751527080297,0.64171222480568,0.202198041483137,-0.88272666626374,0.680528624780536,1,1,0,0,1,3,10
0.107038991593426,-0.641377797707534,0.534338806114106,0.471203774831568,-0.924862407214815,0.453658632383242,1,1,0,0,1,3,10
0.311560958698405,-0.686221540667782,0.374660581969372,0.694084799626608,-0.876466171851178,0.182381372224581,1,1,0,0,1,3,10
0.485585168460824,-0.663893137955574,0.178307969494743,0.849023968257754,-0.742275320886565,-0.106748647371251,1,1,0,0,1,3,10
0.612076918731003,-0.576578249199717,-0.0354986695312926,0.920854755374865,-0.535425389775982,-0.385429365598843,1,1,0,0,1,3,10
0.67865431567249,-0.432823864070454,-0.245830451602043,0.90254586306036,-0.276164290984869,-0.626381572075481,1,1,0,0,1,3,10
0.678800299800484,-0.246701663380136,-0.432098636420355,0.795889493259516,0.0101296927590133,-0.806019186018475,1,1,0,0,1,3,10
0.612500581171239,-0.0364305849221699,-0.576069996249078,0.611325914567077,0.295432111599107,-0.906758026166253,1,1,0,0,1,3,10
0.486245038181328,0.177406573099019,-0.663651611280353,0.366921495995572,0.551815576960704,-0.918737072956279,1,1,0,0,1,3,10
0.31239244305253,0.373877939765013,-0.686270382817547,0.0866002449004571,0.754183488925451,-0.840783733825902,1,1,0,0,1,3,10
0.107960699098149,0.533751528809827,-0.64171222790798,-0.202198041548055,0.882726666290111,-0.680528624742083,1,1,0,0,1,3,10
-0.107038990224005,0.641377799432749,-0.534338809208743,-0.471203774896357,0.924862407241234,-0.453658632344892,1,1,0,0,1,3,10
-0.311560957332318,0.686221542388666,-0.374660585056346,-0.694084799691174,0.87646617187757,-0.182381372186392,1,1,0,0,1,3,10
-0.48558516709805,0.66389313967211,-0.178307972574056,-0.849023968322156,0.742275320912892,0.106748647409311,1,1,0,0,1,3,10
-0.612076917371516,0.576578250911892,0.0354986664596315,-0.920854755439044,0.535425389802246,0.385429365636823,1,1,0,0,1,3,10
-0.678654314316257,0.43282386577825,0.245830448538015,-0.902545863124276,0.276164291010947,0.626381572113338,1,1,0,0,1,3,10
-0.678800298447469,0.246701665083546,0.432098633363929,-0.795889493323162,-0.0101296927330006,0.806019186056136,1,1,0,0,1,3,10
-0.61250057982141,0.0364305866211969,0.576069993200219,-0.611325914630426,-0.295432111573277,0.90675802620367,1,1,0,0,1,3,10
-0.486245036834648,-0.177406571404365,0.66365160823902,-0.366921496058555,-0.551815576934984,0.918737072993488,1,1,0,0,1,3,10
-0.312392441708975,-0.373877938074716,0.686270379783696,-0.0866002449630955,-0.7541834888998,0.840783733862867,1,1,0,0,1,3,10
-0.1079606977577,-0.533751527123862,0.641712224881563,0.202198041485772,-0.882726666264512,0.680528624778726,1,1,0,0,1,3,10
0.107038991561362,-0.641377797751081,0.534338806189717,0.471203774834409,-0.924862407215709,0.453658632381218,1,1,0,0,1,3,10
0.311560958666587,-0.68622154071126,0.374660582044669,0.69408479962959,-0.87646617185202,0.182381372222367,1,1,0,0,1,3,10
0.485585168429224,-0.663893137998926,0.178307969569697,0.849023968260895,-0.74227532088728,-0.106748647373657,1,1,0,0,1,3,10
-0.527747885825415,-0.117285085672085,0.645032971497454,-0.441425956521131,-0.48317784541726,0.924603801938442,0,1,0,0,1,4,25
-0.365912034914485,-0.320781767356217,0.686693802270666,-0.168657160365826,-0.703244190607754,0.871901350973569,0,1,0,0,1,4,25
-0.16825822202191,-0.492878080221873,0.661136302243757,0.120620857203754,-0.85447211018426,0.733851252980467,0,1,0,0,1,4,25
0.0458658510650124,-0.616728044367418,0.570862193302384,0.398091687626565,-0.922058338825843,0.52396665119929,0,1,0,0,1,4,25
0.255500241210657,-0.680208366442377,0.424708125231705,0.63659452907216,-0.899387072316077,0.262792543243853,0,1,0,0,1,4,25
0.440124479739493,-0.677105152399991,0.236980672660481,0.812783054435441,-0.788677533495806,-0.0241055209397037,0,1,0,0,1,4,25
0.581666263788573,-0.607722167393788,0.0260559036052017,0.909410711778633,-0.600766742116433,-0.308643969662219,0,1,0,0,1,4,25
0.666270499373156,-0.478851101951877,-0.187419397421288,0.917018913856225,-0.354048715840827,-0.562970198015406,0,1,0,0,1,4,25
0.685655535326061,-0.303106754167117,-0.382548781158955,0.834862913383058,-0.0726739347542734,-0.76218897862879,0,1,0,0,1,4,25
0.637923829763105,-0.0976922054282461,-0.540231624334866,0.670984714507555,0.215814677585078,-0.886799392092588,0,1,0,0,1,4,25
0.527747694896066,0.117285136957106,-0.645032831853176,0.441425856934838,0.483177845668289,-0.924603702603094,0,1,0,0,1,4,25
0.365911938584682,0.320781792838652,-0.686693731423335,0.168657160721103,0.703244199696632,-0.871901360417754,0,1,0,0,1,4,25
0.168258172294189,0.492878091671833,-0.661136263966018,-0.120620873500943,0.854472111680678,-0.733851238179639,0,1,0,0,1,4,25
-0.0458658761537798,0.616728048652144,-0.570862172498359,-0.398091696184219,0.922058339927756,-0.523966643743465,0,1,0,0,1,4,25
-0.255500252985628,0.68020836707175,-0.424708114086114,-0.636594529991124,0.899387073505044,-0.262792543513902,0,1,0,0,1,4,25
-0.440124484780571,0.677105151067317,-0.236980666286735,-0.812783055792812,0.788677533932653,0.0241055218601561,0,1,0,0,1,4,25
-0.581666265372531,0.607722165041717,-0.0260558996691708,-0.909410713098557,0.600766742303413,0.308643970795164,0,1,0,0,1,4,25
-0.666270499094481,0.478851099086502,0.187419400007993,-0.917018913567398,0.354048716152515,0.562970197414849,0,1,0,0,1,4,25
-0.685655534076407,0.3031067510348,0.382548783041621,-0.834862913530592,0.0726739348647728,0.762188978665846,0,1,0,0,1,4,25
-0.637923828030385,0.0976922021569614,0.54023162587344,-0.670984714684926,-0.215814677513845,0.886799392198721,0,1,0,0,1,4,25
-0.527747692910333,-0.117285140295222,0.645032833205569,-0.44142585693928,-0.483177845585205,0.924603702524451,0,1,0,0,1,4,25
-0.365911936464142,-0.320781796206969,0.686693732671123,-0.168657160720912,-0.703244199629985,0.871901360350937,0,1,0,0,1,4,25
-0.168258170108966,-0.492878095052697,0.661136265161674,0.120620873493074,-0.854472111621834,0.733851238128736,0,1,0,0,1,4,25
0.0458658783693718,-0.616728052035572,0.570862173666209,0.398091696195482,-0.922058339868142,0.523966643672618,0,1,0,0,1,4,25
0.255500255215603,-0.680208370452318,0.42470811523672,0.636594530007224,-0.899387073447202,0.262792543439993,0,1,0,0,1,4,25
0.440124487015168,-0.677105154442521,0.236980667427355,0.812783055807784,-0.788677533876318,-0.0241055219314157,0,1,0,0,1,4,25
0.581666267606595,-0.607722168410188,0.026055900803597,0.909410713114189,-0.600766742247462,-0.308643970866725,0,1,0,0,1,4,25
0.666270501325748,-0.478851102447456,-0.187419398878293,0.917018913584847,-0.354048716096732,-0.562970197488125,0,1,0,0,1,4,25
0.685655536303567,-0.303106754387865,-0.382548781915704,0.834862913548237,-0.0726739348092825,-0.76218897873888,0,1,0,0,1,4,25
0.637923830252669,-0.0976922055019633,-0.540231624750706,0.67098471470239,0.215814677568995,-0.886799392271373,0,1,0,0,1,4,25
0.527747695127388,0.117285136958379,-0.645032832085766,0.441425856956904,0.483177845640219,-0.924603702597142,0,1,0,0,1,4,25
0.365911938675787,0.320781792878318,-0.686693731554103,0.168657160738591,0.703244199684812,-0.871901360423341,0,1,0,0,1,4,25
0.168258172315096,0.49287809173223,-0.661136264047321,-0.120620873475563,0.854472111676394,-0.733851238200798,0,1,0,0,1,4,25
